dealer_name,brand,model,year_of_release,country_of_origin,fuel_type,engine_volume,transmission_box,drive_type,region,quantity,price_USD,sale_USD,area,segment_2013,class_2013,sale_date,sale_month,sale_quarter,car_age,price_per_unit,sale_per_unit
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Талдыкорган,1,16167.49,16167.49,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Семей,1,15683.91,15683.91,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,RWD,Семей,1,14913.29,14913.29,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,14913.29,14913.29
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Петропавловск,1,15536.51,15536.51,Северо-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,RWD,Петропавловск,1,15515.83,15515.83,Северо-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15515.83,15515.83
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,RWD,Петропавловск,1,13266.18,13266.18,Северо-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,13266.18,13266.18
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Павлодар,1,16167.49,16167.49,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Павлодар,1,15683.91,15683.91,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Павлодар,1,15536.51,15536.51,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,RWD,Павлодар,1,15515.83,15515.83,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15515.83,15515.83
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Кызылорда,1,16167.49,16167.49,Кызылординская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Кызылорда,1,15683.91,15683.91,Кызылординская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Кызылорда,1,15536.51,15536.51,Кызылординская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,AWD,Костанай,1,14952.08,14952.08,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,14952.08,14952.08
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Кокшетау,1,16167.49,16167.49,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Кокшетау,1,15683.91,15683.91,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Кокшетау,1,15536.51,15536.51,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Караганда,1,16167.49,16167.49,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Караганда,1,15683.91,15683.91,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,RWD,Караганда,1,13266.18,13266.18,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,13266.18,13266.18
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,RWD,Караганда,1,14230.6,14230.6,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,14230.6,14230.6
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Атырау,1,16167.49,16167.49,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Атырау,1,15683.91,15683.91,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Атырау,1,14230.6,14230.6,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,14230.6,14230.6
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Атырау,1,15536.51,15536.51,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,AWD,Атырау,1,14952.08,14952.08,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,14952.08,14952.08
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Нур-Султан,1,16167.49,16167.49,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Нур-Султан,1,15683.91,15683.91,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Нур-Султан,1,15536.51,15536.51,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Алматы,1,16167.49,16167.49,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Алматы,1,15683.91,15683.91,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Алматы,1,15536.51,15536.51,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,RWD,Алматы,1,15536.51,15536.51,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,RWD,Алматы,1,13266.18,13266.18,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,13266.18,13266.18
Вираж,GAZ,3302,2019,RUS,F,2.7,Механика,RWD,Алматы,1,14913.29,14913.29,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,14913.29,14913.29
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Актобе,1,16167.49,16167.49,Актюбинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Актобе,1,15683.91,15683.91,Актюбинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2018,KAZ,F,2.7,Механика,RWD,Актобе,1,15683.91,15683.91,Актюбинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,1,15683.91,15683.91
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Актобе,1,15536.51,15536.51,Актюбинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Актау,1,16167.49,16167.49,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,16167.49,16167.49
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Актау,1,15683.91,15683.91,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15683.91,15683.91
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Актау,1,14230.6,14230.6,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,14230.6,14230.6
Вираж,GAZ,3302,2019,KAZ,F,2.7,Механика,RWD,Актау,1,15536.51,15536.51,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-08-31,8,3,0,15536.51,15536.51
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Павлодар,1,19609.21,19609.21,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,19609.21,19609.21
Вираж,GAZ,3302,2018,RUS,UNK,2.7,Механика,RWD,Нур-Султан,1,19609.21,19609.21,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,1,19609.21,19609.21
Вираж,GAZ,3302,2018,RUS,UNK,2.7,Механика,RWD,Караганда,1,19609.21,19609.21,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,1,19609.21,19609.21
Вираж,GAZ,3302,2018,RUS,UNK,2.7,Механика,RWD,Кокшетау,1,19609.21,19609.21,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,1,19609.21,19609.21
Вираж,GAZ,3302,2018,RUS,UNK,2.7,Механика,RWD,Петропавловск,1,19609.21,19609.21,Северо-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,1,19609.21,19609.21
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Алматы,1,19609.21,19609.21,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,19609.21,19609.21
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Атырау,1,19609.21,19609.21,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,19609.21,19609.21
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Уральск,1,19609.21,19609.21,Западно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,19609.21,19609.21
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Атырау,1,20358.44,20358.44,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Алматы,1,20358.44,20358.44,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Караганда,1,20358.44,20358.44,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Нур-Султан,1,20358.44,20358.44,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Актобе,1,20358.44,20358.44,Актюбинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Петропавловск,1,20358.44,20358.44,Северо-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Костанай,1,20358.44,20358.44,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,AWD,Костанай,1,20358.44,20358.44,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,AWD,Алматы,1,20358.44,20358.44,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,AWD,Нур-Султан,1,20358.44,20358.44,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,AWD,Павлодар,1,20358.44,20358.44,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,20358.44,20358.44
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Алматы,1,16973.98,16973.98,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,16973.98,16973.98
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Караганда,1,19609.21,19609.21,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,19609.21,19609.21
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,AWD,Актау,1,19609.21,19609.21,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,19609.21,19609.21
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Усть-Каменогорск,1,19609.21,19609.21,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,19609.21,19609.21
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Семей,1,19609.21,19609.21,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,19609.21,19609.21
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Нур-Султан,1,19609.21,19609.21,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,19609.21,19609.21
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Костанай,1,17955.73,17955.73,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17955.73,17955.73
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Актау,1,17955.73,17955.73,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17955.73,17955.73
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Нур-Султан,1,17955.73,17955.73,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17955.73,17955.73
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Атырау,1,17955.73,17955.73,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17955.73,17955.73
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Караганда,1,17955.73,17955.73,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17955.73,17955.73
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Уральск,1,17955.73,17955.73,Западно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17955.73,17955.73
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Усть-Каменогорск,1,17955.73,17955.73,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17955.73,17955.73
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Шымкент,1,17955.73,17955.73,Южно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17955.73,17955.73
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Актобе,1,17413.19,17413.19,Актюбинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Атырау,1,17413.19,17413.19,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,AWD,Атырау,1,17413.19,17413.19,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,AWD,Караганда,1,17413.19,17413.19,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Караганда,1,17413.19,17413.19,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Тараз,1,17413.19,17413.19,Жамбылская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Алматы,1,17413.19,17413.19,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Нур-Султан,1,17413.19,17413.19,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Кызылорда,1,17413.19,17413.19,Кызылординская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Уральск,1,17413.19,17413.19,Западно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Усть-Каменогорск,1,17413.19,17413.19,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Шымкент,1,17413.19,17413.19,Южно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17413.19,17413.19
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Нур-Султан,1,18472.45,18472.45,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Караганда,1,18472.45,18472.45,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Семей,1,18472.45,18472.45,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Шымкент,1,18472.45,18472.45,Южно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Костанай,1,18472.45,18472.45,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Актау,1,18472.45,18472.45,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,AWD,Караганда,1,18472.45,18472.45,Карагандинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Усть-Каменогорск,1,18472.45,18472.45,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Алматы,1,18472.45,18472.45,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Кокшетау,1,18472.45,18472.45,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Уральск,1,18472.45,18472.45,Западно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18472.45,18472.45
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Актау,1,18033.24,18033.24,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18033.24,18033.24
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Нур-Султан,1,18033.24,18033.24,Акмолинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18033.24,18033.24
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Алматы,1,18033.24,18033.24,Алматинская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18033.24,18033.24
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Костанай,1,18033.24,18033.24,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18033.24,18033.24
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Кызылорда,1,18033.24,18033.24,Кызылординская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18033.24,18033.24
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Павлодар,1,18033.24,18033.24,Павлодарская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18033.24,18033.24
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Уральск,1,18033.24,18033.24,Западно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18033.24,18033.24
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Усть-Каменогорск,1,18033.24,18033.24,Восточно-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,18033.24,18033.24
Вираж,GAZ,3302,2019,RUS,UNK,2.7,Механика,RWD,Актау,1,17756.8,17756.8,Мангистауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-09-30,9,3,0,17756.8,17756.8
Вираж,GAZ,3308,2018,RUS,D,4.3,Механика,AWD,Атырау,1,25580.42,25580.42,Атырауская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-02-28,2,1,1,25580.42,25580.42
Вираж,GAZ,3308,2018,RUS,D,4.3,Механика,AWD,Нур-Султан,1,25580.42,25580.42,Акмолинская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-02-28,2,1,1,25580.42,25580.42
Вираж,GAZ,3308,2018,RUS,D,4.3,Механика,AWD,Петропавловск,1,25639.26,25639.26,Северо-Казахстанская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-03-31,3,1,1,25639.26,25639.26
Вираж,GAZ,3308,2019,RUS,F,2.7,Механика,AWD,Кокшетау,1,25467.2,25467.2,Акмолинская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-04-30,4,2,0,25467.2,25467.2
Вираж,GAZ,3308,2018,RUS,F,4.3,Механика,AWD,Кызылорда,1,25467.2,25467.2,Кызылординская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-04-30,4,2,1,25467.2,25467.2
Вираж,GAZ,3308,2019,RUS,D,4.3,Механика,AWD,Петропавловск,1,25467.2,25467.2,Северо-Казахстанская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-04-30,4,2,0,25467.2,25467.2
Вираж,GAZ,3308,2018,RUS,D,4.3,Механика,AWD,Караганда,1,25467.2,25467.2,Карагандинская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-04-30,4,2,1,25467.2,25467.2
Вираж,GAZ,3308,2019,RUS,D,4.3,Механика,AWD,Костанай,1,25435.91,25435.91,Костанайская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-05-31,5,2,0,25435.91,25435.91
Вираж,GAZ,3308,2019,RUS,D,4.3,Механика,AWD,Петропавловск,1,25302.49,25302.49,Северо-Казахстанская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-06-30,6,2,0,25302.49,25302.49
Вираж,GAZ,3308,2019,RUS,D,4.3,Механика,AWD,Алматы,1,25302.49,25302.49,Алматинская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-06-30,6,2,0,25302.49,25302.49
Вираж,GAZ,3308,2019,RUS,D,4.3,Механика,AWD,Уральск,1,25186.09,25186.09,Западно-Казахстанская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-07-31,7,3,0,25186.09,25186.09
Вираж,GAZ,3308,2019,RUS,D,4.3,Механика,AWD,Петропавловск,1,25186.09,25186.09,Северо-Казахстанская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-07-31,7,3,0,25186.09,25186.09
Вираж,GAZ,3308,2019,RUS,D,4.3,Механика,AWD,Петропавловск,1,24996.0,24996.0,Северо-Казахстанская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-08-31,8,3,0,24996.0,24996.0
Вираж,GAZ,3308,2019,RUS,D,4.3,Механика,AWD,Кызылорда,1,24996.0,24996.0,Кызылординская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-08-31,8,3,0,24996.0,24996.0
Вираж,GAZ,3308,2019,RUS,D,4.3,Механика,AWD,Караганда,1,24996.0,24996.0,Карагандинская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-08-31,8,3,0,24996.0,24996.0
Вираж,GAZ,3308,2019,RUS,UNK,2.7,Механика,RWD,Караганда,1,38236.67,38236.67,Карагандинская Область,Коммерческие автомобили,Среднетоннажные грузовики,2019-09-30,9,3,0,38236.67,38236.67
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Петропавловск,1,22998.08,22998.08,Северо-Казахстанская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,22998.08,22998.08
Вираж,GAZ,3309,2016,RUS,D,4.3,Механика,RWD,Костанай,1,22998.08,22998.08,Костанайская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,3,22998.08,22998.08
Вираж,GAZ,3309,2018,RUS,D,4.3,Механика,RWD,Атырау,1,22998.08,22998.08,Атырауская Область,Коммерческие автомобили,Малотоннажные грузовики,2019-01-31,1,1,1,22998.08,22998.08
